"(17, '0.295*""file"" + 0.198*""repository"" + 0.108*""git"" + 0.090*""official"" + 0.052*""mirror"" + 0.027*""stack"" + 0.022*""extract"" + 0.022*""background"" + 0.021*""standalone"" + 0.016*""communication"" + 0.015*""perform"" + 0.015*""target"" + 0.012*""minute"" + 0.011*""use"" + 0.010*""slideshow"" + 0.009*""unified"" + 0.008*""library"" + 0.007*""bloom_filter"" + 0.007*""w"" + 0.006*""de""')"
"(18, '0.362*""j"" + 0.224*""node"" + 0.088*""built"" + 0.078*""list"" + 0.050*""without"" + 0.039*""paper"" + 0.037*""single"" + 0.027*""back"" + 0.021*""take"" + 0.020*""simple"" + 0.017*""directory"" + 0.006*""even"" + 0.005*""deep_reinforcement_learn"" + 0.005*""executable"" + 0.005*""emulation"" + 0.003*""lightbox"" + 0.002*""regard"" + 0.002*""theme"" + 0.001*""employee"" + 0.000*""app""')"
"(19, '0.378*""plugin"" + 0.188*""jquery"" + 0.093*""implement"" + 0.036*""table"" + 0.035*""hash"" + 0.028*""select"" + 0.024*""simple"" + 0.023*""level"" + 0.016*""swipe"" + 0.013*""sign"" + 0.012*""area"" + 0.011*""drag"" + 0.009*""expressive"" + 0.009*""jupyter_notebook"" + 0.009*""key_value"" + 0.009*""shape"" + 0.008*""gesture"" + 0.008*""postcss"" + 0.007*""haml"" + 0.007*""bayesian""')"
"(20, '0.180*""service"" + 0.115*""custom"" + 0.101*""manage"" + 0.087*""manager"" + 0.084*""type"" + 0.064*""layout"" + 0.048*""dependency"" + 0.034*""deploy"" + 0.033*""gem"" + 0.030*""amazon"" + 0.026*""switch"" + 0.023*""little"" + 0.022*""calendar"" + 0.019*""use"" + 0.016*""property"" + 0.016*""chinese"" + 0.012*""return"" + 0.012*""spring_boot"" + 0.010*""translate"" + 0.009*""weekly""')"
"(21, '0.224*""text"" + 0.082*""tree"" + 0.060*""asynchronous"" + 0.060*""icon"" + 0.045*""current"" + 0.042*""scale"" + 0.037*""snippet"" + 0.032*""master"" + 0.030*""non"" + 0.025*""perl"" + 0.025*""forum"" + 0.023*""base"" + 0.023*""use"" + 0.022*""technique"" + 0.022*""code"" + 0.021*""inline"" + 0.018*""movie"" + 0.017*""coffeescript"" + 0.015*""library"" + 0.014*""unicode""')"
"(22, '0.237*""add"" + 0.109*""color"" + 0.072*""functionality"" + 0.059*""flask"" + 0.056*""ready"" + 0.045*""post"" + 0.039*""try"" + 0.038*""uiview"" + 0.035*""fix"" + 0.029*""watch"" + 0.029*""jvm"" + 0.027*""use"" + 0.021*""emoji"" + 0.020*""ip"" + 0.018*""shadow"" + 0.018*""profiler"" + 0.018*""arbitrary"" + 0.016*""retrieve"" + 0.015*""gradient"" + 0.011*""endpoint""')"
"(23, '0.219*""engine"" + 0.146*""game"" + 0.077*""3d"" + 0.055*""pattern"" + 0.041*""visual"" + 0.032*""default"" + 0.028*""webgl"" + 0.027*""extend"" + 0.026*""use"" + 0.024*""scan"" + 0.023*""enhance"" + 0.023*""base"" + 0.022*""attack"" + 0.021*""dynamically"" + 0.020*""life"" + 0.020*""fluent"" + 0.019*""high"" + 0.018*""minecraft"" + 0.016*""plus"" + 0.015*""bring""')"
"(24, '0.229*""system"" + 0.116*""set"" + 0.077*""function"" + 0.071*""cloud"" + 0.070*""event"" + 0.059*""standard"" + 0.037*""allow"" + 0.033*""related"" + 0.029*""library"" + 0.028*""series"" + 0.027*""arduino"" + 0.026*""day"" + 0.023*""base"" + 0.021*""distribution"" + 0.021*""apache"" + 0.019*""word"" + 0.015*""date"" + 0.013*""connector"" + 0.010*""selector"" + 0.010*""news""')"
"(25, '0.237*""example"" + 0.125*""animation"" + 0.119*""demo"" + 0.075*""effect"" + 0.071*""command"" + 0.050*""modular"" + 0.046*""clone"" + 0.045*""transition"" + 0.033*""code"" + 0.028*""original"" + 0.026*""ember"" + 0.024*""profile"" + 0.022*""context"" + 0.014*""rewrite"" + 0.012*""ipad"" + 0.009*""logger"" + 0.008*""library"" + 0.007*""sentence"" + 0.006*""base"" + 0.005*""living""')"
"(26, '0.104*""layer"" + 0.100*""mysql"" + 0.097*""functional"" + 0.067*""developed"" + 0.055*""report"" + 0.054*""controller"" + 0.050*""next"" + 0.049*""install"" + 0.044*""send"" + 0.043*""sqlite"" + 0.031*""simulator"" + 0.028*""bit"" + 0.028*""mesh"" + 0.023*""persistence"" + 0.022*""programmer"" + 0.017*""hide"" + 0.017*""introduce"" + 0.017*""deliver"" + 0.015*""localstorage"" + 0.014*""wireless""')"
"(27, '0.287*""template"" + 0.102*""sql"" + 0.082*""see"" + 0.053*""websocket"" + 0.045*""header"" + 0.034*""xcode"" + 0.033*""hbase"" + 0.028*""activerecord"" + 0.024*""e"" + 0.023*""extremely"" + 0.022*""v8"" + 0.020*""tcp"" + 0.019*""practice"" + 0.019*""intelligent"" + 0.019*""yaml"" + 0.017*""dark"" + 0.016*""entry"" + 0.016*""audit"" + 0.015*""base"" + 0.013*""simpler""')"
"(28, '0.168*""format"" + 0.150*""twitter"" + 0.137*""etc"" + 0.115*""animate"" + 0.051*""want"" + 0.048*""capability"" + 0.041*""neural"" + 0.029*""present"" + 0.024*""use"" + 0.021*""cocos2d"" + 0.020*""reinforcement_learn"" + 0.015*""breadcrumb"" + 0.014*""code"" + 0.014*""suggestion"" + 0.013*""mask"" + 0.012*""rspec"" + 0.012*""asyncio"" + 0.012*""ascii"" + 0.011*""pinterest"" + 0.011*""iso""')"
"(29, '0.122*""video"" + 0.083*""configuration"" + 0.080*""audio"" + 0.078*""protocol"" + 0.077*""useful"" + 0.075*""mac"" + 0.063*""update"" + 0.059*""analytics"" + 0.042*""jekyll"" + 0.037*""chat"" + 0.028*""queue"" + 0.027*""nginx"" + 0.027*""scalable"" + 0.022*""tile"" + 0.021*""osx"" + 0.018*""selection"" + 0.016*""irc"" + 0.015*""edition"" + 0.013*""old"" + 0.013*""classic""')"
"(30, '0.390*""project"" + 0.065*""bootstrap"" + 0.047*""quickly"" + 0.041*""social"" + 0.040*""release"" + 0.038*""block"" + 0.035*""compute"" + 0.030*""use"" + 0.024*""rout"" + 0.022*""code"" + 0.022*""config"" + 0.020*""preview"" + 0.018*""lab"" + 0.014*""gpl"" + 0.014*""late"" + 0.013*""offline"" + 0.012*""pull_request"" + 0.011*""role"" + 0.010*""everyone"" + 0.009*""torch""')"
"(31, '0.167*""feature"" + 0.107*""time"" + 0.059*""information"" + 0.053*""provider"" + 0.051*""need"" + 0.045*""password"" + 0.038*""turn"" + 0.036*""many"" + 0.033*""popular"" + 0.027*""fetch"" + 0.024*""contain"" + 0.024*""wrap"" + 0.021*""topic"" + 0.020*""possible"" + 0.020*""explore"" + 0.020*""internet"" + 0.019*""pipeline"" + 0.017*""get_start"" + 0.015*""meta"" + 0.015*""pagination""')"
"(32, '0.331*""javascript"" + 0.116*""package"" + 0.098*""platform"" + 0.087*""network"" + 0.073*""object"" + 0.061*""library"" + 0.049*""golang"" + 0.034*""parse"" + 0.028*""bot"" + 0.020*""specification"" + 0.015*""use"" + 0.014*""creation"" + 0.013*""speed"" + 0.010*""html5_canvas"" + 0.009*""microservices"" + 0.008*""weight"" + 0.007*""tracker"" + 0.005*""reddit"" + 0.005*""natural_language"" + 0.004*""uploads""')"
"(33, '0.098*""menu"" + 0.084*""postgresql"" + 0.084*""fully"" + 0.083*""button"" + 0.066*""async"" + 0.064*""best"" + 0.058*""start"" + 0.058*""drag_drop"" + 0.043*""sequence"" + 0.042*""manipulation"" + 0.032*""recyclerview"" + 0.032*""library"" + 0.023*""listview"" + 0.018*""accessible"" + 0.017*""koa"" + 0.017*""kind"" + 0.015*""use"" + 0.013*""mozilla"" + 0.013*""simple"" + 0.013*""heart""')"
"(34, '0.164*""website"" + 0.163*""allows"" + 0.077*""input"" + 0.066*""grid"" + 0.060*""canvas"" + 0.047*""doc"" + 0.041*""use"" + 0.041*""spark"" + 0.036*""draw"" + 0.034*""within"" + 0.033*""inside"" + 0.028*""ffmpeg"" + 0.022*""gallery"" + 0.021*""eventmachine"" + 0.018*""vr"" + 0.015*""screencast"" + 0.014*""simple"" + 0.011*""base"" + 0.010*""feedback"" + 0.010*""manifest""')"
"(35, '0.257*""server"" + 0.188*""php"" + 0.165*""test"" + 0.078*""small"" + 0.053*""library"" + 0.031*""fork"" + 0.031*""number"" + 0.020*""use"" + 0.019*""rpc"" + 0.019*""simple"" + 0.019*""base"" + 0.011*""optimization"" + 0.010*""caffe"" + 0.010*""azure"" + 0.008*""aws_lambda"" + 0.008*""cqrs"" + 0.008*""expression"" + 0.007*""actionscript"" + 0.005*""serialization"" + 0.005*""pas""')"
"(36, '0.256*""image"" + 0.246*""create"" + 0.057*""multi"" + 0.041*""material"" + 0.040*""use"" + 0.034*""dashboard"" + 0.028*""course"" + 0.027*""auto"" + 0.027*""ai"" + 0.026*""docker"" + 0.023*""neural_network"" + 0.018*""base"" + 0.014*""vagrant"" + 0.014*""simple"" + 0.013*""firebase"" + 0.013*""ultimate"" + 0.012*""dataset"" + 0.012*""hierarchical"" + 0.011*""execute"" + 0.010*""classification""')"
"(37, '0.160*""resource"" + 0.141*""render"" + 0.088*""webpack"" + 0.074*""play"" + 0.063*""beautiful"" + 0.058*""bundle"" + 0.052*""es6"" + 0.051*""loader"" + 0.040*""drop"" + 0.033*""flow"" + 0.032*""clean"" + 0.023*""directive"" + 0.022*""list"" + 0.019*""wechat"" + 0.016*""opensource"" + 0.014*""aka"" + 0.014*""webapps"" + 0.013*""serve"" + 0.012*""telegram"" + 0.010*""base""')"
"(38, '0.223*""script"" + 0.103*""awesome"" + 0.095*""powerful"" + 0.090*""solution"" + 0.060*""shell"" + 0.046*""email"" + 0.045*""curated_list"" + 0.042*""integrate"" + 0.035*""dsl"" + 0.030*""unix"" + 0.029*""challenge"" + 0.027*""experience"" + 0.026*""wiki"" + 0.024*""markup"" + 0.023*""simple"" + 0.016*""mail"" + 0.014*""use"" + 0.012*""runner"" + 0.009*""forward"" + 0.006*""productivity""')"
"(39, '0.169*""guide"" + 0.142*""high_performance"" + 0.099*""slide"" + 0.056*""instagram"" + 0.041*""bar"" + 0.038*""introduction"" + 0.036*""matrix"" + 0.036*""random"" + 0.032*""decentralize"" + 0.031*""designer"" + 0.029*""description"" + 0.028*""color_scheme"" + 0.021*""p2p"" + 0.020*""tour"" + 0.019*""ever"" + 0.018*""rfc"" + 0.018*""construction"" + 0.015*""hyper"" + 0.013*""ocaml"" + 0.011*""cdn""')"
"(40, '0.110*""cm"" + 0.094*""focus"" + 0.094*""memory"" + 0.093*""mongodb"" + 0.063*""restful"" + 0.058*""suite"" + 0.049*""light"" + 0.041*""archive"" + 0.035*""analyzer"" + 0.033*""index"" + 0.020*""diff"" + 0.020*""compare"" + 0.020*""oracle"" + 0.018*""crm"" + 0.018*""organization"" + 0.017*""do"" + 0.016*""crawler"" + 0.015*""blazing_fast"" + 0.015*""encryption"" + 0.015*""storm""')"
"(41, '0.219*""development"" + 0.125*""html5"" + 0.100*""map"" + 0.098*""integration"" + 0.080*""r"" + 0.059*""dynamic"" + 0.057*""generation"" + 0.045*""syntax"" + 0.031*""spec"" + 0.022*""production"" + 0.019*""graphical"" + 0.017*""comprehensive"" + 0.014*""chef"" + 0.012*""library"" + 0.011*""jsx"" + 0.010*""amd"" + 0.009*""requirejs"" + 0.008*""launcher"" + 0.008*""jwt"" + 0.006*""py""')"
"(42, '0.208*""like"" + 0.149*""java"" + 0.076*""laravel"" + 0.066*""sdk"" + 0.065*""environment"" + 0.059*""container"" + 0.054*""scala"" + 0.050*""compatible"" + 0.039*""read"" + 0.032*""library"" + 0.020*""docker"" + 0.019*""talk"" + 0.019*""ethereum"" + 0.017*""space"" + 0.016*""declarative"" + 0.015*""use"" + 0.014*""base"" + 0.011*""unit"" + 0.010*""combination"" + 0.009*""future""')"
"(43, '0.189*""browser"" + 0.131*""version"" + 0.118*""json"" + 0.052*""nodejs"" + 0.048*""compiler"" + 0.044*""cross"" + 0.044*""live"" + 0.043*""aws"" + 0.035*""plugins"" + 0.031*""lua"" + 0.030*""connect"" + 0.021*""base"" + 0.019*""manipulate"" + 0.018*""generates"" + 0.017*""yet_another"" + 0.017*""automation"" + 0.016*""bridge"" + 0.014*""consistent"" + 0.013*""commerce"" + 0.012*""browse""')"
"(44, '0.279*""fast"" + 0.091*""access"" + 0.070*""full"" + 0.066*""tag"" + 0.036*""simple"" + 0.035*""follow"" + 0.030*""personal"" + 0.028*""library"" + 0.025*""understand"" + 0.024*""kit"" + 0.023*""scanner"" + 0.022*""v2"" + 0.021*""safe"" + 0.020*""thread"" + 0.018*""convenience"" + 0.017*""gnu"" + 0.016*""elm"" + 0.014*""transformation"" + 0.014*""symfony2"" + 0.013*""yet""')"
"(45, '0.157*""ui"" + 0.145*""theme"" + 0.116*""device"" + 0.096*""toolkit"" + 0.063*""base"" + 0.061*""responsive"" + 0.044*""customizable"" + 0.041*""material_design"" + 0.039*""simple"" + 0.023*""mobile"" + 0.018*""library"" + 0.018*""general_purpose"" + 0.015*""autocomplete"" + 0.013*""flat"" + 0.012*""intel"" + 0.011*""next_generation"" + 0.011*""overlay"" + 0.010*""column"" + 0.009*""sensor"" + 0.008*""use""')"
"(46, '0.203*""language"" + 0.197*""program"" + 0.159*""swift"" + 0.128*""generate"" + 0.053*""oauth"" + 0.047*""router"" + 0.041*""runtime"" + 0.030*""library"" + 0.025*""simplify"" + 0.025*""route"" + 0.019*""code"" + 0.018*""much"" + 0.013*""curated"" + 0.007*""tweet"" + 0.006*""p"" + 0.005*""screenshots"" + 0.003*""instrumentation"" + 0.002*""deterministic"" + 0.002*""screenshot"" + 0.002*""openid""')"
"(47, '0.240*""ruby"" + 0.140*""extension"" + 0.129*""rail"" + 0.055*""graph"" + 0.055*""get"" + 0.046*""medium"" + 0.046*""chrome"" + 0.035*""haskell"" + 0.032*""monitoring"" + 0.026*""reactive"" + 0.022*""kotlin"" + 0.022*""library"" + 0.021*""promise"" + 0.015*""use"" + 0.015*""polyfill"" + 0.012*""token"" + 0.011*""indicator"" + 0.011*""configurable"" + 0.009*""lock"" + 0.009*""orchestration""')"
"(48, '0.281*""framework"" + 0.229*""web"" + 0.196*""application"" + 0.057*""building"" + 0.039*""distribute"" + 0.038*""base"" + 0.021*""storage"" + 0.019*""basic"" + 0.018*""player"" + 0.016*""public"" + 0.014*""flash"" + 0.012*""micro"" + 0.011*""around"" + 0.008*""portable"" + 0.008*""library"" + 0.007*""compliant"" + 0.006*""concept"" + 0.004*""mvvm"" + 0.004*""scalable"" + 0.004*""end_end""')"
"(49, '0.417*""client"" + 0.075*""apis"" + 0.067*""us"" + 0.054*""clojure"" + 0.051*""library"" + 0.046*""remote"" + 0.045*""socket"" + 0.028*""company"" + 0.024*""push"" + 0.017*""registry"" + 0.017*""case"" + 0.016*""ml"" + 0.015*""commit"" + 0.012*""use"" + 0.010*""repl"" + 0.009*""along"" + 0.009*""simply"" + 0.009*""behind"" + 0.009*""organize"" + 0.009*""leave""')"
"(50, '0.202*""interface"" + 0.138*""page"" + 0.069*""interactive"" + 0.041*""give"" + 0.041*""automatic"" + 0.038*""raspberry_pi"" + 0.037*""enable"" + 0.036*""front_end"" + 0.036*""kernel"" + 0.034*""reference"" + 0.034*""music"" + 0.030*""look"" + 0.027*""monitor"" + 0.026*""collect"" + 0.022*""keep"" + 0.020*""item"" + 0.020*""usage"" + 0.018*""daemon"" + 0.017*""mapping"" + 0.015*""metadata""')"
"(51, '0.096*""form"" + 0.091*""analysis"" + 0.080*""proxy"" + 0.070*""advanced"" + 0.067*""let"" + 0.062*""static"" + 0.056*""graphic"" + 0.054*""community"" + 0.048*""macos"" + 0.045*""builder"" + 0.040*""admin"" + 0.037*""sketch"" + 0.032*""dns"" + 0.031*""article"" + 0.030*""ssh"" + 0.029*""export"" + 0.022*""interest"" + 0.018*""big"" + 0.016*""man"" + 0.016*""code""')"
"(52, '0.408*""implementation"" + 0.082*""algorithm"" + 0.059*""common"" + 0.045*""xml"" + 0.027*""output"" + 0.026*""use"" + 0.024*""bash"" + 0.023*""general"" + 0.020*""compression"" + 0.020*""recognition"" + 0.019*""account"" + 0.018*""shim"" + 0.015*""transform"" + 0.015*""base"" + 0.013*""reduce"" + 0.012*""pack"" + 0.011*""templating"" + 0.011*""id"" + 0.011*""gpus"" + 0.010*""variety""')"
"(53, '0.250*""write"" + 0.209*""go"" + 0.120*""lightweight"" + 0.095*""html"" + 0.057*""markdown"" + 0.052*""parser"" + 0.045*""convert"" + 0.034*""library"" + 0.015*""info"" + 0.014*""bitcoin"" + 0.012*""code"" + 0.011*""full_stack"" + 0.010*""use"" + 0.010*""high_quality"" + 0.009*""engineer"" + 0.008*""processor"" + 0.007*""smtp"" + 0.005*""fuzzy"" + 0.004*""modification"" + 0.003*""midi""')"
"(54, '0.493*""api"" + 0.183*""work"" + 0.030*""use"" + 0.030*""alert"" + 0.027*""orm"" + 0.016*""statistical"" + 0.016*""dev"" + 0.014*""ionic"" + 0.014*""v3"" + 0.014*""simple"" + 0.013*""swagger"" + 0.011*""sound"" + 0.011*""fly"" + 0.010*""formerly"" + 0.009*""pluggable"" + 0.008*""base"" + 0.008*""delightful"" + 0.007*""nosql"" + 0.007*""vue2"" + 0.006*""lint""')"
"(55, '0.175*""style"" + 0.103*""log"" + 0.089*""search"" + 0.082*""terminal"" + 0.079*""port"" + 0.044*""url"" + 0.042*""call"" + 0.040*""optimize"" + 0.033*""idea"" + 0.033*""slack"" + 0.029*""transfer"" + 0.021*""picker"" + 0.019*""trace"" + 0.017*""v"" + 0.016*""leverage"" + 0.016*""opencv"" + 0.016*""code"" + 0.015*""capable"" + 0.015*""encode"" + 0.015*""response""')"
"(56, '0.190*""database"" + 0.116*""tensorflow"" + 0.066*""issue"" + 0.066*""detection"" + 0.059*""efficient"" + 0.055*""elixir"" + 0.041*""key"" + 0.036*""definition"" + 0.031*""metric"" + 0.024*""use"" + 0.023*""session"" + 0.022*""convolutional_neural_network"" + 0.021*""opinionated"" + 0.018*""julia"" + 0.017*""star"" + 0.017*""hub"" + 0.017*""redmine"" + 0.014*""put"" + 0.014*""love"" + 0.013*""professional""')"
"(57, '0.157*""content"" + 0.143*""core"" + 0.114*""query"" + 0.092*""graphql"" + 0.081*""blog"" + 0.066*""mode"" + 0.045*""foundation"" + 0.035*""technology"" + 0.033*""use"" + 0.029*""infrastructure"" + 0.028*""mac_o_x"" + 0.021*""zsh"" + 0.020*""directly"" + 0.016*""code"" + 0.015*""payload"" + 0.013*""voice"" + 0.012*""unmaintained"" + 0.011*""cat"" + 0.011*""malicious"" + 0.008*""head""')"
"(58, '0.324*""c"" + 0.100*""library"" + 0.049*""deprecate"" + 0.034*""middleware"" + 0.034*""reader"" + 0.033*""card"" + 0.031*""size"" + 0.030*""alternative"" + 0.029*""visualize"" + 0.027*""base"" + 0.026*""computer"" + 0.025*""ide"" + 0.025*""completion"" + 0.025*""firmware"" + 0.025*""electron"" + 0.024*""eclipse"" + 0.021*""presentation"" + 0.019*""keyboard"" + 0.019*""parallel"" + 0.017*""opengl""')"
"(59, '0.348*""app"" + 0.157*""provide"" + 0.064*""rest"" + 0.058*""via"" + 0.054*""side"" + 0.048*""document"" + 0.033*""simple"" + 0.030*""use"" + 0.025*""smart"" + 0.021*""d3"" + 0.018*""css3"" + 0.017*""complex"" + 0.014*""wallet"" + 0.010*""schedule"" + 0.010*""authorization"" + 0.010*""ability"" + 0.007*""asp_net_mvc"" + 0.007*""library"" + 0.006*""specify"" + 0.006*""compose""')"
"(60, '0.291*""react"" + 0.190*""component"" + 0.118*""native"" + 0.067*""vue"" + 0.065*""documentation"" + 0.049*""multiple"" + 0.046*""facebook"" + 0.027*""use"" + 0.027*""research"" + 0.022*""home"" + 0.014*""large"" + 0.011*""prototype"" + 0.011*""base"" + 0.010*""communicate"" + 0.008*""downloads"" + 0.007*""depend"" + 0.005*""child"" + 0.005*""width"" + 0.004*""massive"" + 0.004*""concurrent""')"
