"(10, '0.385*""toolkit"" + 0.181*""contains"" + 0.104*""route"" + 0.078*""o"" + 0.037*""sensor"" + 0.033*""reliable"" + 0.028*""rfc"" + 0.025*""scrapy"" + 0.024*""cover"" + 0.020*""separate"" + 0.015*""sense"" + 0.013*""use"" + 0.010*""x11"" + 0.008*""globe_with_meridians"" + 0.004*""alpine_linux"" + 0.004*""properly"" + 0.000*""base"" + 0.000*""code"" + 0.000*""http"" + 0.000*""new""')"
"(11, '0.371*""framework"" + 0.303*""web"" + 0.118*""language"" + 0.044*""powerful"" + 0.042*""solution"" + 0.027*""local"" + 0.019*""integrate"" + 0.019*""extensible"" + 0.018*""workflow"" + 0.008*""reusable"" + 0.007*""pull_request"" + 0.006*""everyone"" + 0.004*""kind"" + 0.003*""highly_customizable"" + 0.003*""py"" + 0.002*""thanks"" + 0.001*""hello_world"" + 0.000*""simple"" + 0.000*""program"" + 0.000*""fast""')"
"(12, '0.324*""game"" + 0.165*""facebook"" + 0.115*""mode"" + 0.093*""syntax"" + 0.046*""human"" + 0.045*""use"" + 0.044*""converter"" + 0.044*""large_scale"" + 0.021*""library"" + 0.016*""assist"" + 0.015*""massive"" + 0.014*""still"" + 0.010*""codebase"" + 0.010*""reveal"" + 0.009*""derive"" + 0.008*""world_warcraft"" + 0.004*""strict"" + 0.001*""superset"" + 0.000*""base"" + 0.000*""network""')"
"(13, '0.369*""platform"" + 0.064*""hack"" + 0.058*""unix"" + 0.056*""fun"" + 0.050*""stuff"" + 0.045*""knowledge"" + 0.044*""kit"" + 0.041*""additional"" + 0.040*""improve"" + 0.029*""library"" + 0.027*""intelligent"" + 0.023*""cocos2d"" + 0.020*""isomorphic"" + 0.016*""construction"" + 0.016*""accurate"" + 0.013*""leveldb"" + 0.013*""use"" + 0.012*""productivity"" + 0.012*""modification"" + 0.009*""social_networking""')"
"(14, '0.188*""postgresql"" + 0.178*""tab"" + 0.120*""snippet"" + 0.083*""perl"" + 0.043*""asp_net_mvc"" + 0.036*""object_orient"" + 0.034*""pull"" + 0.034*""localstorage"" + 0.032*""p"" + 0.031*""draft"" + 0.031*""crash"" + 0.030*""gmail"" + 0.025*""browsing"" + 0.024*""library"" + 0.018*""netty"" + 0.015*""longer_maintain"" + 0.015*""restore"" + 0.014*""reuse"" + 0.011*""appium"" + 0.004*""dotnet""')"
"(15, '0.294*""distribute"" + 0.156*""storage"" + 0.138*""express"" + 0.083*""available"" + 0.078*""twitter_bootstrap"" + 0.071*""backbone"" + 0.047*""purpose"" + 0.033*""legacy"" + 0.025*""accessible"" + 0.023*""mongoose"" + 0.007*""library"" + 0.007*""mega"" + 0.006*""hg"" + 0.006*""rip"" + 0.000*""j"" + 0.000*""system"" + 0.000*""application"" + 0.000*""built"" + 0.000*""node"" + 0.000*""client""')"
"(16, '0.229*""type"" + 0.186*""search"" + 0.110*""allow"" + 0.109*""similar"" + 0.106*""fork"" + 0.037*""hierarchical"" + 0.034*""visual_studio"" + 0.029*""classification"" + 0.026*""merge"" + 0.025*""mvvm"" + 0.023*""ocr"" + 0.021*""bayesian"" + 0.021*""classifier"" + 0.011*""atomic"" + 0.008*""environment_variable"" + 0.005*""command_line_argument"" + 0.000*""text"" + 0.000*""base"" + 0.000*""file"" + 0.000*""framework""')"
"(17, '0.225*""page"" + 0.179*""software"" + 0.121*""query"" + 0.109*""tiny"" + 0.067*""player"" + 0.064*""block"" + 0.053*""flask"" + 0.047*""frontend"" + 0.028*""f"" + 0.026*""watch"" + 0.025*""minecraft"" + 0.018*""split"" + 0.016*""profiler"" + 0.010*""endpoint"" + 0.001*""web"" + 0.000*""framework"" + 0.000*""app"" + 0.000*""free"" + 0.000*""core"" + 0.000*""open""')"
"(18, '0.165*""proxy"" + 0.113*""filter"" + 0.090*""reader"" + 0.084*""ai"" + 0.083*""team"" + 0.078*""sync"" + 0.070*""queue"" + 0.046*""compliant"" + 0.037*""esp8266"" + 0.031*""ability"" + 0.025*""websockets"" + 0.023*""scikit_learn"" + 0.020*""mongo"" + 0.017*""finder"" + 0.015*""use"" + 0.013*""library"" + 0.013*""major"" + 0.010*""amazon_echo"" + 0.009*""vulnerable"" + 0.007*""facilitates""')"
"(19, '0.403*""example"" + 0.142*""security"" + 0.101*""download"" + 0.065*""spring"" + 0.044*""archive"" + 0.041*""master"" + 0.034*""together"" + 0.033*""forum"" + 0.031*""graphical"" + 0.024*""remove"" + 0.018*""rather"" + 0.014*""launcher"" + 0.010*""discussion"" + 0.008*""zip"" + 0.007*""di"" + 0.004*""workspace"" + 0.004*""conversation"" + 0.002*""dropwizard"" + 0.000*""app"" + 0.000*""simple""')"
"(20, '0.258*""google"" + 0.176*""text"" + 0.111*""time"" + 0.080*""redux"" + 0.079*""apis"" + 0.066*""advanced"" + 0.059*""deprecate"" + 0.045*""library"" + 0.035*""use"" + 0.024*""vector"" + 0.018*""get_start"" + 0.016*""drive"" + 0.011*""near"" + 0.009*""eslint"" + 0.004*""es2015"" + 0.000*""app"" + 0.000*""editor"" + 0.000*""react"" + 0.000*""search"" + 0.000*""form""')"
"(21, '0.144*""world"" + 0.114*""select"" + 0.110*""save"" + 0.099*""path"" + 0.072*""profile"" + 0.052*""firefox"" + 0.048*""area"" + 0.041*""refactoring"" + 0.038*""study"" + 0.037*""qt"" + 0.032*""wpf"" + 0.031*""bloom_filter"" + 0.029*""country"" + 0.025*""gif"" + 0.025*""de"" + 0.017*""use"" + 0.015*""metro"" + 0.015*""mit_license"" + 0.013*""public_domain"" + 0.013*""tdd""')"
"(22, '0.237*""awesome"" + 0.146*""authentication"" + 0.106*""email"" + 0.076*""drop"" + 0.061*""try"" + 0.046*""internet"" + 0.040*""sign"" + 0.035*""fit"" + 0.030*""representation"" + 0.028*""key_value"" + 0.025*""zend"" + 0.025*""formerly"" + 0.022*""certificate"" + 0.020*""db"" + 0.019*""apk"" + 0.019*""zf2"" + 0.011*""registration"" + 0.009*""jar"" + 0.009*""star2"" + 0.008*""highly_available""')"
"(23, '0.147*""org"" + 0.123*""mirror"" + 0.111*""convert"" + 0.087*""wordpress"" + 0.083*""host"" + 0.077*""http"" + 0.071*""www"" + 0.059*""please"" + 0.028*""submit"" + 0.024*""svn"" + 0.024*""random"" + 0.024*""caffe"" + 0.023*""use"" + 0.021*""designer"" + 0.021*""yaml"" + 0.020*""role"" + 0.014*""central"" + 0.010*""ble"" + 0.006*""serial"" + 0.006*""send_pull_request""')"
"(24, '0.341*""theme"" + 0.150*""r"" + 0.084*""gui"" + 0.064*""kotlin"" + 0.061*""neural_network"" + 0.036*""wordpress"" + 0.029*""practical"" + 0.028*""man"" + 0.022*""library"" + 0.019*""http_arxiv_org"" + 0.019*""ab"" + 0.019*""permission"" + 0.014*""mount"" + 0.013*""screenshots"" + 0.009*""slow"" + 0.009*""publication"" + 0.009*""ldap"" + 0.008*""instrumentation"" + 0.007*""subversion"" + 0.007*""insanely""')"
"(25, '0.246*""rest"" + 0.096*""wip"" + 0.074*""config"" + 0.066*""manipulate"" + 0.056*""shim"" + 0.052*""pipeline"" + 0.049*""opinionated"" + 0.046*""irc"" + 0.035*""id"" + 0.033*""elastic"" + 0.031*""sip"" + 0.030*""library"" + 0.029*""ecmascript"" + 0.028*""rapid"" + 0.026*""compilation"" + 0.019*""seamless"" + 0.017*""incremental"" + 0.013*""yahoo"" + 0.011*""thin"" + 0.010*""family""')"
"(26, '0.637*""base"" + 0.041*""fully"" + 0.032*""best"" + 0.030*""idea"" + 0.029*""simplify"" + 0.029*""start"" + 0.025*""clean"" + 0.025*""translation"" + 0.024*""library"" + 0.019*""annotation"" + 0.015*""detail"" + 0.012*""expressive"" + 0.011*""minimalist"" + 0.011*""cordova"" + 0.011*""community_driven"" + 0.009*""mapkit"" + 0.006*""vm"" + 0.006*""fresh"" + 0.005*""v1"" + 0.005*""todomvc""')"
"(27, '0.184*""multi"" + 0.156*""emacs"" + 0.133*""material"" + 0.118*""automatic"" + 0.089*""course"" + 0.064*""skeleton"" + 0.055*""science"" + 0.043*""combine"" + 0.039*""use"" + 0.031*""seed"" + 0.027*""lang"" + 0.015*""sc"" + 0.012*""synchronization"" + 0.009*""coursera"" + 0.002*""express_mongoose"" + 0.002*""specialization"" + 0.000*""simple"" + 0.000*""project"" + 0.000*""data"" + 0.000*""new""')"
"(28, '0.417*""fast"" + 0.093*""string"" + 0.068*""library"" + 0.058*""arduino"" + 0.047*""ide"" + 0.046*""challenge"" + 0.045*""want"" + 0.039*""place"" + 0.028*""copy"" + 0.024*""entity"" + 0.020*""ipad"" + 0.017*""efficiently"" + 0.015*""tour"" + 0.013*""reload"" + 0.012*""mask"" + 0.011*""ii"" + 0.008*""story"" + 0.007*""convention"" + 0.005*""commits"" + 0.005*""ideal""')"
"(29, '0.187*""docker"" + 0.120*""parser"" + 0.120*""container"" + 0.097*""medium"" + 0.093*""handle"" + 0.091*""image"" + 0.048*""background"" + 0.048*""dsl"" + 0.042*""drag_drop"" + 0.040*""use"" + 0.039*""personal"" + 0.019*""authorization"" + 0.013*""specify"" + 0.008*""iso"" + 0.008*""height"" + 0.006*""suck"" + 0.004*""textarea"" + 0.003*""adjust"" + 0.002*""mp4"" + 0.000*""base""')"
"(30, '0.190*""html"" + 0.175*""learn"" + 0.139*""editor"" + 0.091*""track"" + 0.090*""compatible"" + 0.077*""real_time"" + 0.061*""release"" + 0.057*""remote"" + 0.030*""library"" + 0.023*""use"" + 0.014*""exchange"" + 0.014*""others"" + 0.013*""maven"" + 0.008*""ad"" + 0.004*""aar"" + 0.003*""nexus"" + 0.002*""advertising"" + 0.000*""project"" + 0.000*""online"" + 0.000*""android""')"
"(31, '0.382*""javascript"" + 0.358*""python"" + 0.176*""php"" + 0.063*""function"" + 0.008*""coffeescript"" + 0.008*""diff"" + 0.000*""simple"" + 0.000*""implement"" + 0.000*""create"" + 0.000*""source"" + 0.000*""way"" + 0.000*""send"" + 0.000*""open"" + 0.000*""payment"" + 0.000*""receive"" + 0.000*""super"" + 0.000*""online"" + 0.000*""invoice"" + 0.000*""billing"" + 0.000*""sm""')"
"(32, '0.220*""stream"" + 0.184*""protocol"" + 0.111*""generic"" + 0.081*""optimize"" + 0.067*""spark"" + 0.055*""activity"" + 0.052*""hbase"" + 0.031*""combination"" + 0.028*""navigate"" + 0.024*""active"" + 0.022*""market"" + 0.017*""prototyping"" + 0.016*""china"" + 0.016*""internal"" + 0.013*""satellite"" + 0.011*""evaluate"" + 0.009*""xmpp"" + 0.006*""ace"" + 0.006*""gps"" + 0.005*""im""')"
"(33, '0.286*""service"" + 0.201*""generate"" + 0.183*""custom"" + 0.155*""html5"" + 0.036*""technology"" + 0.027*""mapping"" + 0.022*""offline"" + 0.020*""leverage"" + 0.018*""capable"" + 0.018*""response"" + 0.012*""simpler"" + 0.010*""mind"" + 0.001*""web"" + 0.000*""application"" + 0.000*""http"" + 0.000*""test"" + 0.000*""source"" + 0.000*""open"" + 0.000*""way"" + 0.000*""certain""')"
"(34, '0.378*""ruby"" + 0.256*""program"" + 0.101*""event"" + 0.090*""access"" + 0.085*""desktop"" + 0.034*""library"" + 0.016*""eventmachine"" + 0.015*""dump"" + 0.009*""use"" + 0.008*""anywhere"" + 0.000*""web"" + 0.000*""simple"" + 0.000*""memory"" + 0.000*""browser"" + 0.000*""processing"" + 0.000*""fast"" + 0.000*""json"" + 0.000*""data"" + 0.000*""redis"" + 0.000*""file""')"
"(35, '0.212*""port"" + 0.182*""oauth"" + 0.102*""admin"" + 0.073*""wiki"" + 0.056*""interest"" + 0.052*""modify"" + 0.046*""publishing"" + 0.046*""big"" + 0.034*""really"" + 0.031*""organization"" + 0.030*""serve"" + 0.028*""packet"" + 0.025*""protect"" + 0.025*""tech"" + 0.014*""loopback"" + 0.012*""use"" + 0.006*""mainly"" + 0.002*""destination"" + 0.000*""tool"" + 0.000*""project""')"
"(36, '0.157*""bootstrap"" + 0.126*""visualization"" + 0.092*""o_x"" + 0.076*""edit"" + 0.069*""electron"" + 0.059*""light"" + 0.049*""preview"" + 0.042*""lab"" + 0.037*""safe"" + 0.037*""thread"" + 0.036*""use"" + 0.034*""late"" + 0.026*""manner"" + 0.025*""launch"" + 0.024*""dark"" + 0.023*""library"" + 0.021*""disk"" + 0.017*""fire"" + 0.015*""stand_alone"" + 0.012*""university""')"
"(37, '0.231*""browser"" + 0.207*""script"" + 0.186*""native"" + 0.135*""class"" + 0.056*""shell"" + 0.054*""cross"" + 0.040*""deploy"" + 0.033*""day"" + 0.029*""training"" + 0.007*""ci"" + 0.006*""terraform"" + 0.004*""highly_configurable"" + 0.004*""date_picker"" + 0.000*""lightweight"" + 0.000*""app"" + 0.000*""plugin"" + 0.000*""url"" + 0.000*""aws"" + 0.000*""jquery"" + 0.000*""cloud""')"
"(38, '0.211*""golang"" + 0.190*""well"" + 0.163*""responsive"" + 0.162*""cli"" + 0.086*""youtube"" + 0.036*""v"" + 0.025*""blog_post"" + 0.018*""penetration_test"" + 0.018*""exploitation"" + 0.017*""principle"" + 0.014*""aid"" + 0.008*""use"" + 0.008*""uiimage"" + 0.007*""owasp"" + 0.007*""pentest"" + 0.005*""hl"" + 0.004*""tint"" + 0.001*""tool"" + 0.000*""www"" + 0.000*""web""')"
"(39, '0.244*""easy"" + 0.237*""make"" + 0.097*""use"" + 0.094*""wrapper"" + 0.074*""power"" + 0.046*""way"" + 0.043*""let"" + 0.039*""complete"" + 0.034*""replacement"" + 0.026*""apple"" + 0.019*""experience"" + 0.016*""osx"" + 0.009*""future"" + 0.005*""sentence"" + 0.003*""grammar"" + 0.002*""spell"" + 0.002*""ic"" + 0.001*""correct"" + 0.001*""mistake"" + 0.001*""spot""')"
"(40, '0.520*""code"" + 0.158*""swift"" + 0.076*""objective_c"" + 0.048*""quickly"" + 0.041*""xml"" + 0.028*""visualize"" + 0.025*""around"" + 0.016*""brings"" + 0.016*""wrapper_around"" + 0.012*""analyze"" + 0.011*""cocoa"" + 0.010*""templating"" + 0.010*""root"" + 0.010*""jupyter_notebook"" + 0.007*""reddit"" + 0.002*""plist"" + 0.002*""privilege"" + 0.001*""bson"" + 0.000*""bullet"" + 0.000*""tool""')"
"(41, '0.271*""laravel"" + 0.241*""include"" + 0.145*""information"" + 0.043*""minute"" + 0.038*""unit"" + 0.035*""use"" + 0.032*""description"" + 0.023*""notice"" + 0.023*""along"" + 0.020*""bdd"" + 0.020*""breadcrumb"" + 0.019*""suggestion"" + 0.012*""join"" + 0.012*""locate"" + 0.010*""clang"" + 0.010*""pi"" + 0.009*""qq"" + 0.006*""acceptance_test"" + 0.005*""webdriver"" + 0.005*""hole""')"
"(42, '0.162*""task"" + 0.126*""blog"" + 0.113*""mongodb"" + 0.102*""customizable"" + 0.088*""icon"" + 0.046*""complex"" + 0.042*""analyzer"" + 0.041*""index"" + 0.029*""swagger"" + 0.027*""use"" + 0.024*""compare"" + 0.023*""entry"" + 0.020*""pluggable"" + 0.019*""segment"" + 0.018*""unmaintained"" + 0.016*""validator"" + 0.013*""init"" + 0.013*""money"" + 0.012*""fully_customizable"" + 0.011*""library""')"
"(43, '0.398*""cs"" + 0.166*""terminal"" + 0.116*""layer"" + 0.064*""definition"" + 0.056*""next"" + 0.054*""use"" + 0.049*""sqlite"" + 0.025*""persistence"" + 0.017*""library"" + 0.017*""demonstration"" + 0.009*""lazy_load"" + 0.008*""cut"" + 0.000*""html"" + 0.000*""create"" + 0.000*""angularjs"" + 0.000*""app"" + 0.000*""objective_c"" + 0.000*""j"" + 0.000*""apps"" + 0.000*""framework""')"
"(44, '0.280*""c"" + 0.276*""library"" + 0.101*""official"" + 0.088*""small"" + 0.085*""one"" + 0.038*""need"" + 0.036*""develop"" + 0.026*""alternative"" + 0.016*""lisp"" + 0.013*""use"" + 0.010*""hacker"" + 0.009*""technical"" + 0.007*""beta"" + 0.006*""administration"" + 0.002*""primarily"" + 0.000*""repository"" + 0.000*""tool"" + 0.000*""development"" + 0.000*""code"" + 0.000*""fast""')"
"(45, '0.366*""react"" + 0.238*""component"" + 0.084*""vue"" + 0.073*""inspire"" + 0.054*""webpack"" + 0.035*""svg"" + 0.035*""clone"" + 0.031*""builder"" + 0.031*""loader"" + 0.020*""flow"" + 0.014*""library"" + 0.010*""opensource"" + 0.001*""former"" + 0.001*""render"" + 0.000*""boilerplate"" + 0.000*""j"" + 0.000*""ui"" + 0.000*""load"" + 0.000*""project"" + 0.000*""integrate""')"
"(46, '0.205*""content"" + 0.192*""vim"" + 0.147*""configuration"" + 0.134*""analysis"" + 0.093*""read"" + 0.073*""front_end"" + 0.061*""look"" + 0.028*""statistical"" + 0.013*""tmux"" + 0.011*""lint"" + 0.009*""powerline"" + 0.005*""fusion"" + 0.004*""consist"" + 0.003*""handbook"" + 0.003*""statusbar"" + 0.002*""spirit"" + 0.001*""cold"" + 0.001*""tool"" + 0.000*""code"" + 0.000*""http""')"
"(47, '0.530*""project"" + 0.234*""module"" + 0.099*""angular"" + 0.059*""generation"" + 0.034*""value"" + 0.028*""install"" + 0.006*""constant"" + 0.000*""mirror"" + 0.000*""org"" + 0.000*""set"" + 0.000*""script"" + 0.000*""archlinux"" + 0.000*""git"" + 0.000*""uiviews"" + 0.000*""two"" + 0.000*""arch"" + 0.000*""plugin"" + 0.000*""dynamic"" + 0.000*""definition"" + 0.000*""class""')"
"(48, '0.352*""repository"" + 0.259*""engine"" + 0.133*""core"" + 0.090*""guide"" + 0.030*""faster"" + 0.026*""library"" + 0.023*""interact"" + 0.017*""use"" + 0.017*""dropbox"" + 0.014*""variety"" + 0.008*""meant"" + 0.007*""codeigniter"" + 0.006*""living"" + 0.004*""maintenance"" + 0.004*""r_cnn"" + 0.001*""uitableviewcell_subclass"" + 0.000*""matlab"" + 0.000*""php"" + 0.000*""allows"" + 0.000*""write""')"
"(49, '0.182*""list"" + 0.154*""resource"" + 0.130*""tutorial"" + 0.074*""compiler"" + 0.059*""runtime"" + 0.053*""public"" + 0.047*""progress"" + 0.044*""order"" + 0.043*""foundation"" + 0.039*""monitor"" + 0.028*""infrastructure"" + 0.027*""mac_o_x"" + 0.026*""use"" + 0.022*""workshop"" + 0.022*""crypto"" + 0.019*""directly"" + 0.014*""llvm"" + 0.004*""miner"" + 0.004*""ng"" + 0.000*""nanomsg""')"
"(50, '0.588*""application"" + 0.130*""help"" + 0.099*""format"" + 0.053*""table"" + 0.041*""setup"" + 0.035*""console"" + 0.026*""navigation"" + 0.013*""print"" + 0.003*""nicely"" + 0.003*""compass"" + 0.000*""simple"" + 0.000*""c"" + 0.000*""io"" + 0.000*""extension"" + 0.000*""image"" + 0.000*""system"" + 0.000*""uiimageview"" + 0.000*""central"" + 0.000*""display"" + 0.000*""asynchronously""')"
"(51, '0.285*""animation"" + 0.128*""experimental"" + 0.121*""different"" + 0.121*""find"" + 0.099*""button"" + 0.089*""series"" + 0.051*""sequence"" + 0.045*""use"" + 0.017*""position"" + 0.013*""glsl"" + 0.010*""voxel"" + 0.000*""tool"" + 0.000*""base"" + 0.000*""native"" + 0.000*""react"" + 0.000*""component"" + 0.000*""support"" + 0.000*""long"" + 0.000*""implementation"" + 0.000*""application""')"
"(52, '0.169*""view"" + 0.149*""add"" + 0.122*""flexible"" + 0.108*""easily"" + 0.076*""graph"" + 0.055*""deep_learn"" + 0.051*""action"" + 0.046*""efficient"" + 0.039*""use"" + 0.039*""screen"" + 0.030*""default"" + 0.025*""group"" + 0.017*""highlight"" + 0.014*""julia"" + 0.011*""arbitrary"" + 0.009*""something"" + 0.007*""tap"" + 0.005*""mp3"" + 0.005*""convolutional"" + 0.004*""override""')"
"(53, '0.232*""work"" + 0.172*""management"" + 0.092*""standard"" + 0.056*""number"" + 0.054*""hash"" + 0.053*""library"" + 0.053*""secure"" + 0.050*""compute"" + 0.038*""popular"" + 0.034*""spec"" + 0.028*""contain"" + 0.023*""possible"" + 0.022*""erlang"" + 0.016*""conversion"" + 0.014*""intend"" + 0.014*""yet"" + 0.014*""date_time"" + 0.010*""proposal"" + 0.004*""timezone"" + 0.004*""arithmetic""')"
"(54, '0.332*""built"" + 0.272*""feature"" + 0.239*""linux"" + 0.034*""swipe"" + 0.022*""vr"" + 0.014*""introduce"" + 0.014*""traditional"" + 0.012*""dubbo"" + 0.011*""heart"" + 0.009*""uicollectionview"" + 0.007*""import_export"" + 0.005*""fps"" + 0.005*""webvr"" + 0.004*""gridview"" + 0.003*""brand"" + 0.003*""face_alignment"" + 0.002*""apache_mesos"" + 0.000*""new"" + 0.000*""web"" + 0.000*""framework""')"
"(55, '0.457*""support"" + 0.178*""git"" + 0.089*""cross_platform"" + 0.076*""command"" + 0.065*""minimal"" + 0.033*""post"" + 0.026*""push"" + 0.018*""case"" + 0.016*""commit"" + 0.009*""leave"" + 0.007*""head"" + 0.007*""amazon_s3"" + 0.007*""simulates"" + 0.003*""uploader"" + 0.000*""io"" + 0.000*""linux"" + 0.000*""http"" + 0.000*""window"" + 0.000*""osx"" + 0.000*""fire""')"
"(56, '0.353*""write"" + 0.214*""collection"" + 0.164*""design"" + 0.098*""generator"" + 0.039*""jekyll"" + 0.039*""plugins"" + 0.034*""first"" + 0.029*""use"" + 0.013*""slideshow"" + 0.006*""cycle"" + 0.004*""recursive"" + 0.000*""plugin"" + 0.000*""jquery"" + 0.000*""background"" + 0.000*""component"" + 0.000*""select"" + 0.000*""j"" + 0.000*""com"" + 0.000*""fullscreen"" + 0.000*""implement""')"
"(57, '0.259*""object"" + 0.155*""twitter"" + 0.152*""single"" + 0.124*""common"" + 0.121*""high_performance"" + 0.039*""date"" + 0.031*""use"" + 0.030*""present"" + 0.020*""unicode"" + 0.018*""rb"" + 0.009*""geometry"" + 0.008*""devtools"" + 0.006*""locale"" + 0.004*""discrete"" + 0.004*""international"" + 0.002*""calculus"" + 0.000*""base"" + 0.000*""multiple"" + 0.000*""code"" + 0.000*""javascript""')"
"(58, '0.520*""file"" + 0.125*""book"" + 0.108*""integration"" + 0.064*""pattern"" + 0.048*""music"" + 0.035*""name"" + 0.028*""inside"" + 0.023*""library"" + 0.011*""folder"" + 0.010*""organize"" + 0.008*""manifest"" + 0.004*""classify"" + 0.003*""pdfs"" + 0.002*""chunk"" + 0.000*""allows"" + 0.000*""example"" + 0.000*""io"" + 0.000*""output"" + 0.000*""etc"" + 0.000*""export""')"
"(59, '0.319*""algorithm"" + 0.223*""structure"" + 0.081*""self"" + 0.056*""v8"" + 0.044*""several"" + 0.043*""necessary"" + 0.038*""long"" + 0.033*""lifecycle"" + 0.026*""vuex"" + 0.025*""nosql"" + 0.025*""implement"" + 0.017*""bar_chart"" + 0.017*""tester"" + 0.014*""data"" + 0.009*""credit"" + 0.000*""c"" + 0.000*""load"" + 0.000*""engine"" + 0.000*""database"" + 0.000*""sql""')"
"(60, '0.115*""store"" + 0.106*""tree"" + 0.090*""provider"" + 0.077*""canvas"" + 0.076*""embed"" + 0.071*""field"" + 0.067*""camera"" + 0.060*""doc"" + 0.059*""smart"" + 0.036*""behavior"" + 0.034*""people"" + 0.032*""use"" + 0.030*""e"" + 0.029*""interpreter"" + 0.018*""library"" + 0.013*""later"" + 0.013*""break"" + 0.011*""fabric"" + 0.009*""hand"" + 0.008*""person""')"
