"(10, '0.173*""handle"" + 0.079*""drag_drop"" + 0.068*""ember"" + 0.064*""usage"" + 0.060*""neural"" + 0.051*""ajax"" + 0.042*""history"" + 0.041*""grunt_task"" + 0.037*""rewrite"" + 0.034*""pack"" + 0.029*""extraction"" + 0.028*""tv"" + 0.025*""conference"" + 0.024*""fixture"" + 0.024*""flexibility"" + 0.023*""mongoose"" + 0.022*""loop"" + 0.018*""heart"" + 0.018*""always"" + 0.018*""simple""')"
"(11, '0.388*""write"" + 0.181*""window"" + 0.089*""markdown"" + 0.052*""detection"" + 0.030*""slack"" + 0.028*""dns"" + 0.023*""fix"" + 0.021*""use"" + 0.019*""converter"" + 0.019*""interact"" + 0.016*""optimization"" + 0.015*""opencv"" + 0.015*""wechat"" + 0.014*""dropbox"" + 0.014*""simple"" + 0.013*""emoji"" + 0.009*""telegram"" + 0.009*""messenger"" + 0.007*""meant"" + 0.006*""extends""')"
"(12, '0.538*""code"" + 0.089*""source"" + 0.073*""form"" + 0.054*""advanced"" + 0.039*""secure"" + 0.035*""builder"" + 0.029*""dsl"" + 0.020*""markup"" + 0.017*""shim"" + 0.017*""together"" + 0.013*""simple"" + 0.009*""ecmascript"" + 0.008*""permission"" + 0.007*""base"" + 0.007*""launcher"" + 0.005*""limit"" + 0.005*""angularjs_directive"" + 0.005*""uicollectionview"" + 0.005*""receive"" + 0.004*""nothing""')"
"(13, '0.164*""log"" + 0.130*""message"" + 0.108*""request"" + 0.051*""route"" + 0.050*""output"" + 0.047*""instead"" + 0.044*""part"" + 0.037*""use"" + 0.036*""author"" + 0.035*""mapping"" + 0.026*""configurable"" + 0.026*""pull_request"" + 0.025*""simple"" + 0.025*""every"" + 0.023*""vr"" + 0.022*""downloads"" + 0.022*""akka"" + 0.021*""everyone"" + 0.014*""per"" + 0.012*""manifest""')"
"(14, '0.201*""cs"" + 0.123*""core"" + 0.100*""objective_c"" + 0.099*""algorithm"" + 0.069*""structure"" + 0.066*""compiler"" + 0.063*""deep_learn"" + 0.053*""efficient"" + 0.053*""runtime"" + 0.038*""foundation"" + 0.030*""technology"" + 0.024*""mac_o_x"" + 0.017*""directly"" + 0.016*""julia"" + 0.013*""necessary"" + 0.004*""fail"" + 0.004*""cut"" + 0.004*""mxnet"" + 0.003*""pytest"" + 0.003*""credit""')"
"(15, '0.391*""support"" + 0.109*""demo"" + 0.105*""generator"" + 0.087*""environment"" + 0.040*""macos"" + 0.025*""simple"" + 0.025*""ssh"" + 0.025*""ethereum"" + 0.024*""bash"" + 0.022*""macro"" + 0.017*""define"" + 0.016*""purpose"" + 0.016*""extremely"" + 0.014*""visual_studio"" + 0.013*""use"" + 0.009*""handy"" + 0.008*""vpn"" + 0.008*""invoice"" + 0.007*""demonstration"" + 0.006*""tunnel""')"
"(16, '0.257*""wrapper"" + 0.159*""bootstrap"" + 0.094*""material_design"" + 0.082*""url"" + 0.075*""api"" + 0.060*""spark"" + 0.043*""lab"" + 0.035*""late"" + 0.030*""music_player"" + 0.027*""ability"" + 0.023*""llvm"" + 0.022*""exchange"" + 0.014*""use"" + 0.014*""ad"" + 0.012*""university"" + 0.006*""okhttp"" + 0.005*""volley"" + 0.004*""jsonapi_org"" + 0.004*""gson"" + 0.004*""nexus""')"
"(17, '0.466*""data"" + 0.074*""r"" + 0.065*""link"" + 0.049*""player"" + 0.047*""world"" + 0.038*""edit"" + 0.031*""drop"" + 0.030*""training"" + 0.027*""original"" + 0.023*""profile"" + 0.023*""science"" + 0.019*""atom"" + 0.015*""reactjs"" + 0.015*""practical"" + 0.014*""entity"" + 0.014*""man"" + 0.009*""country"" + 0.009*""wikipedia"" + 0.007*""mount"" + 0.004*""public_domain""')"
"(18, '0.226*""list"" + 0.205*""mobile"" + 0.095*""oauth"" + 0.059*""flask"" + 0.035*""send"" + 0.031*""topic"" + 0.029*""high"" + 0.026*""statistical"" + 0.025*""irc"" + 0.024*""clojurescript"" + 0.019*""strategy"" + 0.019*""simple"" + 0.017*""sip"" + 0.017*""community_driven"" + 0.016*""credential"" + 0.016*""organization"" + 0.016*""base"" + 0.016*""concise"" + 0.013*""protect"" + 0.013*""cheat_sheet""')"
"(19, '0.369*""react"" + 0.242*""component"" + 0.060*""redux"" + 0.038*""modular"" + 0.034*""use"" + 0.032*""visual"" + 0.027*""day"" + 0.019*""navigation"" + 0.017*""recognition"" + 0.016*""picker"" + 0.014*""convolutional_neural_network"" + 0.013*""connection"" + 0.011*""weight"" + 0.011*""attempt"" + 0.010*""split"" + 0.010*""cqrs"" + 0.009*""lang"" + 0.009*""cnn"" + 0.008*""end_end"" + 0.007*""reddit""')"
"(20, '0.149*""beautiful"" + 0.119*""gem"" + 0.077*""ruby"" + 0.065*""yet_another"" + 0.058*""interest"" + 0.047*""big"" + 0.047*""simple"" + 0.044*""starter_kit"" + 0.041*""chef"" + 0.035*""really"" + 0.035*""programmer"" + 0.026*""introduce"" + 0.025*""carousel"" + 0.023*""localstorage"" + 0.021*""draft"" + 0.021*""crash"" + 0.018*""modification"" + 0.017*""fault_tolerant"" + 0.017*""use"" + 0.014*""mac_o""')"
"(21, '0.190*""sample"" + 0.099*""container"" + 0.089*""etc"" + 0.080*""driver"" + 0.072*""real_time"" + 0.067*""mongodb"" + 0.061*""contains"" + 0.049*""reference"" + 0.046*""restful"" + 0.037*""docker"" + 0.037*""use"" + 0.022*""demonstrate"" + 0.019*""recyclerview"" + 0.015*""transformation"" + 0.014*""listview"" + 0.012*""base"" + 0.011*""lifecycle"" + 0.009*""suggestion"" + 0.008*""deep_neural_network"" + 0.007*""glsl""')"
"(22, '0.176*""laravel"" + 0.153*""cloud"" + 0.075*""notification"" + 0.052*""path"" + 0.048*""deep"" + 0.046*""twitter_bootstrap"" + 0.041*""clean"" + 0.040*""word"" + 0.031*""status"" + 0.028*""use"" + 0.027*""mimic"" + 0.026*""caffe"" + 0.025*""flat"" + 0.023*""simple"" + 0.022*""refactoring"" + 0.020*""study"" + 0.020*""fly"" + 0.019*""legacy"" + 0.016*""signal"" + 0.013*""breadcrumb""')"
"(23, '0.361*""lightweight"" + 0.077*""music"" + 0.073*""lua"" + 0.055*""orm"" + 0.054*""directory"" + 0.042*""generates"" + 0.033*""consistent"" + 0.031*""interpreter"" + 0.029*""ionic"" + 0.025*""selector"" + 0.023*""google_com_p"" + 0.021*""others"" + 0.019*""second"" + 0.018*""b"" + 0.018*""folder"" + 0.016*""organize"" + 0.014*""automatically_export"" + 0.011*""equivalent"" + 0.010*""computational"" + 0.010*""powerline""')"
"(24, '0.251*""ui"" + 0.199*""control"" + 0.123*""query"" + 0.055*""require"" + 0.042*""promise"" + 0.038*""extend"" + 0.032*""infrastructure"" + 0.027*""large_scale"" + 0.026*""exercise"" + 0.025*""minecraft"" + 0.022*""use"" + 0.020*""playground"" + 0.019*""real"" + 0.015*""audit"" + 0.013*""segment"" + 0.010*""replay"" + 0.010*""mask"" + 0.010*""assist"" + 0.009*""still"" + 0.008*""pinterest""')"
"(25, '0.339*""c"" + 0.229*""fast"" + 0.061*""cm"" + 0.037*""domain"" + 0.027*""simple"" + 0.021*""use"" + 0.020*""target"" + 0.020*""sequence"" + 0.019*""light_weight"" + 0.019*""import"" + 0.019*""serverless"" + 0.015*""transform"" + 0.015*""gateway"" + 0.014*""convenience"" + 0.013*""reduce"" + 0.012*""opensource"" + 0.012*""coffeescript"" + 0.011*""diff"" + 0.011*""gpus"" + 0.011*""translate""')"
"(26, '0.691*""library"" + 0.047*""load"" + 0.046*""multiple"" + 0.029*""generic"" + 0.027*""backend"" + 0.020*""base"" + 0.018*""use"" + 0.017*""simple"" + 0.014*""archive"" + 0.014*""master"" + 0.011*""forum"" + 0.011*""metadata"" + 0.006*""rather"" + 0.005*""commandline"" + 0.005*""ever"" + 0.005*""construction"" + 0.004*""stand_alone"" + 0.004*""leveldb"" + 0.004*""especially"" + 0.003*""discussion""')"
"(27, '0.320*""app"" + 0.151*""view"" + 0.128*""native"" + 0.080*""android"" + 0.049*""facebook"" + 0.047*""controller"" + 0.043*""use"" + 0.030*""enable"" + 0.029*""experiment"" + 0.026*""first"" + 0.025*""setup"" + 0.022*""background"" + 0.012*""prototype"" + 0.009*""base"" + 0.008*""step"" + 0.004*""hubot"" + 0.003*""devtools"" + 0.002*""react"" + 0.002*""background_job"" + 0.002*""dense""')"
"(28, '0.362*""tool"" + 0.137*""apps"" + 0.098*""building"" + 0.082*""video"" + 0.054*""audio"" + 0.047*""apis"" + 0.034*""clojure"" + 0.032*""need"" + 0.028*""jekyll"" + 0.024*""series"" + 0.024*""use"" + 0.019*""base"" + 0.016*""instagram"" + 0.016*""simple"" + 0.006*""repl"" + 0.006*""along"" + 0.003*""evaluate"" + 0.002*""uiimage"" + 0.002*""event_loop"" + 0.001*""crontab""')"
"(29, '0.211*""tensorflow"" + 0.070*""default"" + 0.060*""cod"" + 0.045*""improve"" + 0.044*""compliant"" + 0.042*""erlang"" + 0.039*""reusable"" + 0.037*""dataset"" + 0.035*""area"" + 0.031*""guideline"" + 0.029*""conversion"" + 0.029*""classification"" + 0.026*""date_time"" + 0.026*""use"" + 0.026*""quality"" + 0.025*""runner"" + 0.024*""readable"" + 0.021*""http_arxiv_org"" + 0.021*""reliable"" + 0.019*""kind""')"
"(30, '0.425*""j"" + 0.263*""node"" + 0.062*""angular"" + 0.039*""string"" + 0.035*""driven"" + 0.028*""loader"" + 0.026*""use"" + 0.023*""super"" + 0.022*""enables"" + 0.015*""manipulation"" + 0.014*""fluent"" + 0.012*""semantic"" + 0.010*""base"" + 0.009*""time_series"" + 0.008*""label"" + 0.002*""star2"" + 0.001*""library"" + 0.000*""webpack"" + 0.000*""server"" + 0.000*""module""')"
"(31, '0.195*""learn"" + 0.100*""color"" + 0.087*""animate"" + 0.086*""widget"" + 0.062*""slide"" + 0.061*""research"" + 0.054*""validation"" + 0.043*""neural_network"" + 0.035*""uiview"" + 0.034*""agent"" + 0.029*""much"" + 0.027*""use"" + 0.022*""ml"" + 0.018*""simple"" + 0.017*""symfony2"" + 0.017*""shadow"" + 0.014*""gradient"" + 0.013*""ab"" + 0.009*""base"" + 0.009*""money""')"
"(32, '0.292*""repository"" + 0.159*""git"" + 0.133*""official"" + 0.080*""mirror"" + 0.034*""exploit"" + 0.033*""smart"" + 0.021*""persistent"" + 0.017*""opinionated"" + 0.017*""minute"" + 0.017*""dev"" + 0.014*""practice"" + 0.013*""manner"" + 0.012*""launch"" + 0.011*""cordova"" + 0.010*""simple"" + 0.010*""ocr"" + 0.010*""asp_net_mvc"" + 0.008*""pas"" + 0.008*""pull"" + 0.007*""ci""')"
"(33, '0.111*""machine"" + 0.108*""performance"" + 0.083*""reader"" + 0.078*""auto"" + 0.078*""look"" + 0.078*""save"" + 0.058*""company"" + 0.049*""portable"" + 0.038*""microservices"" + 0.033*""indicator"" + 0.032*""unit"" + 0.028*""event_driven"" + 0.028*""ip"" + 0.022*""retrieve"" + 0.019*""tweet"" + 0.019*""simply"" + 0.019*""behind"" + 0.019*""measure"" + 0.016*""use"" + 0.013*""geolocation""')"
"(34, '0.352*""http"" + 0.197*""github"" + 0.179*""com"" + 0.042*""deprecate"" + 0.041*""local"" + 0.040*""issue"" + 0.024*""sketch"" + 0.020*""personal"" + 0.016*""parallel"" + 0.016*""see"" + 0.011*""v3"" + 0.011*""use"" + 0.010*""hub"" + 0.009*""merge"" + 0.007*""base"" + 0.005*""simple"" + 0.005*""sensitive"" + 0.003*""adobe"" + 0.002*""fps"" + 0.001*""face_alignment""')"
"(35, '0.322*""system"" + 0.160*""html"" + 0.155*""management"" + 0.070*""paper"" + 0.050*""www"" + 0.043*""pdf"" + 0.041*""card"" + 0.038*""see"" + 0.029*""base"" + 0.025*""info"" + 0.016*""entirely"" + 0.011*""e_commerce"" + 0.009*""idiomatic"" + 0.007*""stable"" + 0.003*""workspace"" + 0.003*""academic"" + 0.002*""logical"" + 0.002*""amp"" + 0.002*""asciidoc"" + 0.001*""asciidoctor""')"
"(36, '0.101*""shell"" + 0.076*""kernel"" + 0.074*""gui"" + 0.068*""middleware"" + 0.067*""connect"" + 0.060*""micro"" + 0.058*""visualize"" + 0.055*""collect"" + 0.050*""ide"" + 0.049*""webgl"" + 0.039*""daemon"" + 0.032*""nice"" + 0.031*""external"" + 0.030*""trace"" + 0.026*""detail"" + 0.024*""response"" + 0.022*""navigate"" + 0.020*""base"" + 0.020*""mvvm"" + 0.013*""internal""')"
"(37, '0.134*""event"" + 0.110*""terminal"" + 0.098*""processing"" + 0.088*""angularjs"" + 0.078*""host"" + 0.064*""email"" + 0.051*""apple"" + 0.040*""article"" + 0.038*""sas"" + 0.037*""metric"" + 0.032*""o"" + 0.029*""hardware"" + 0.027*""another"" + 0.024*""high_quality"" + 0.024*""simple"" + 0.023*""high_level"" + 0.022*""eventmachine"" + 0.019*""processor"" + 0.018*""base"" + 0.012*""forward""')"
"(38, '0.365*""project"" + 0.185*""language"" + 0.166*""package"" + 0.051*""automatically"" + 0.038*""xml"" + 0.032*""compute"" + 0.030*""use"" + 0.023*""available"" + 0.019*""general"" + 0.015*""renderer"" + 0.013*""sign"" + 0.010*""templating"" + 0.009*""steam"" + 0.007*""certificate"" + 0.006*""apk"" + 0.006*""shader"" + 0.005*""finder"" + 0.004*""vulkan"" + 0.003*""jar"" + 0.002*""final""')"
"(39, '0.255*""swift"" + 0.126*""display"" + 0.069*""debug"" + 0.067*""menu"" + 0.065*""move"" + 0.052*""flash"" + 0.038*""d3"" + 0.028*""polyfill"" + 0.026*""simple"" + 0.026*""explore"" + 0.026*""brings"" + 0.022*""hierarchical"" + 0.019*""attention"" + 0.018*""use"" + 0.018*""safari"" + 0.018*""lock"" + 0.014*""bloom_filter"" + 0.012*""haml"" + 0.011*""delightful"" + 0.011*""de""')"
"(40, '0.273*""test"" + 0.106*""include"" + 0.103*""inspire"" + 0.090*""base"" + 0.052*""community"" + 0.039*""suite"" + 0.035*""switch"" + 0.031*""completion"" + 0.030*""eclipse"" + 0.025*""tile"" + 0.021*""business"" + 0.018*""global"" + 0.015*""intelligent"" + 0.013*""step_step"" + 0.012*""crm"" + 0.012*""do"" + 0.011*""market"" + 0.011*""accompany"" + 0.010*""privacy"" + 0.009*""mouse""')"
"(41, '0.150*""object"" + 0.112*""modern"" + 0.089*""change"" + 0.086*""desktop"" + 0.073*""update"" + 0.062*""storage"" + 0.061*""note"" + 0.051*""back"" + 0.045*""deploy"" + 0.043*""extensible"" + 0.039*""arduino"" + 0.029*""fetch"" + 0.019*""copy"" + 0.019*""autocomplete"" + 0.017*""mail"" + 0.016*""iot"" + 0.016*""spring_boot"" + 0.013*""unobtrusive"" + 0.011*""summary"" + 0.011*""crawler""')"
"(42, '0.216*""program"" + 0.171*""rail"" + 0.110*""allows"" + 0.104*""easily"" + 0.057*""chart"" + 0.045*""friendly"" + 0.024*""flow"" + 0.021*""vector"" + 0.019*""customize"" + 0.019*""ffmpeg"" + 0.018*""internet"" + 0.016*""use"" + 0.015*""question"" + 0.015*""ultimate"" + 0.015*""continuous"" + 0.014*""base"" + 0.012*""ask"" + 0.012*""role"" + 0.011*""lead"" + 0.011*""overlay""')"
"(43, '0.509*""implementation"" + 0.213*""run"" + 0.072*""blog"" + 0.042*""websocket"" + 0.023*""bridge"" + 0.022*""use"" + 0.018*""publishing"" + 0.016*""tcp"" + 0.015*""expose"" + 0.015*""orchestration"" + 0.013*""cocos2d"" + 0.010*""unmaintained"" + 0.010*""traditional"" + 0.005*""shake"" + 0.002*""rdp"" + 0.001*""monogame"" + 0.000*""server"" + 0.000*""python"" + 0.000*""javascript"" + 0.000*""app""')"
"(44, '0.186*""work"" + 0.157*""version"" + 0.141*""json"" + 0.102*""vue"" + 0.067*""cli"" + 0.066*""webpack"" + 0.046*""grid"" + 0.036*""select"" + 0.035*""specification"" + 0.028*""base"" + 0.022*""resize"" + 0.021*""box"" + 0.020*""specific"" + 0.019*""panel"" + 0.009*""packaging"" + 0.008*""friend"" + 0.007*""section"" + 0.007*""bower"" + 0.005*""initial"" + 0.004*""use""')"
"(45, '0.258*""google"" + 0.102*""org"" + 0.100*""sdk"" + 0.100*""map"" + 0.085*""security"" + 0.080*""wordpress"" + 0.047*""clone"" + 0.041*""please"" + 0.028*""rich"" + 0.024*""self"" + 0.019*""submit"" + 0.017*""spotify"" + 0.017*""svn"" + 0.016*""drive"" + 0.014*""hacker"" + 0.013*""technical"" + 0.006*""textview"" + 0.005*""bar_chart"" + 0.004*""send_pull_request"" + 0.003*""trac""')"
"(46, '0.385*""framework"" + 0.315*""web"" + 0.061*""website"" + 0.041*""well"" + 0.035*""responsive"" + 0.024*""simple"" + 0.018*""ai"" + 0.013*""setting"" + 0.012*""space"" + 0.011*""attack"" + 0.011*""across"" + 0.009*""use"" + 0.009*""sort"" + 0.006*""future"" + 0.006*""stats"" + 0.006*""addition"" + 0.006*""prometheus"" + 0.004*""penetration_test"" + 0.004*""exploitation"" + 0.004*""scrape""')"
"(47, '0.370*""javascript"" + 0.130*""engine"" + 0.096*""model"" + 0.048*""cross_platform"" + 0.047*""via"" + 0.046*""3d"" + 0.032*""generation"" + 0.032*""basic"" + 0.031*""find"" + 0.025*""base"" + 0.021*""order"" + 0.020*""rule"" + 0.019*""monitor"" + 0.018*""level"" + 0.018*""around"" + 0.011*""chinese"" + 0.011*""crypto"" + 0.009*""execute"" + 0.004*""lstm"" + 0.003*""serialize""')"
"(48, '0.552*""io"" + 0.071*""compatible"" + 0.063*""full"" + 0.060*""tag"" + 0.044*""socket"" + 0.038*""reactive"" + 0.024*""use"" + 0.024*""category"" + 0.021*""analyzer"" + 0.020*""index"" + 0.018*""longer"" + 0.012*""compare"" + 0.009*""fuzzy"" + 0.005*""v1"" + 0.005*""recommendation"" + 0.004*""status_bar"" + 0.004*""evernote"" + 0.004*""receipt"" + 0.003*""webvr"" + 0.003*""phpunit""')"
"(49, '0.196*""script"" + 0.149*""network"" + 0.134*""linux"" + 0.083*""powerful"" + 0.076*""protocol"" + 0.065*""x"" + 0.052*""router"" + 0.038*""syntax"" + 0.029*""extension"" + 0.021*""enhance"" + 0.020*""osx"" + 0.017*""currently"" + 0.016*""use"" + 0.015*""base"" + 0.013*""swagger"" + 0.011*""expressive"" + 0.010*""formerly"" + 0.009*""pluggable"" + 0.008*""logger"" + 0.007*""may""')"
"(50, '0.311*""extension"" + 0.152*""element"" + 0.122*""chrome"" + 0.067*""optimize"" + 0.052*""unix"" + 0.043*""declarative"" + 0.030*""get_start"" + 0.029*""simulator"" + 0.026*""backup"" + 0.025*""authorization"" + 0.016*""specify"" + 0.015*""sm"" + 0.015*""eslint"" + 0.014*""vertical"" + 0.013*""gmail"" + 0.011*""productivity"" + 0.010*""collaboration"" + 0.008*""use"" + 0.006*""g"" + 0.005*""compass""')"
"(51, '0.122*""minimal"" + 0.103*""graphic"" + 0.102*""give"" + 0.084*""tab"" + 0.074*""size"" + 0.061*""computer"" + 0.054*""calendar"" + 0.049*""plug"" + 0.030*""slideshow"" + 0.029*""elm"" + 0.028*""independent"" + 0.023*""use"" + 0.022*""physic"" + 0.021*""beta"" + 0.019*""speech"" + 0.017*""object_orient"" + 0.016*""fullscreen"" + 0.015*""simple"" + 0.015*""vue2"" + 0.013*""amazon_s3""')"
"(52, '0.349*""python"" + 0.172*""php"" + 0.128*""module"" + 0.089*""simple"" + 0.049*""twitter"" + 0.044*""track"" + 0.023*""use"" + 0.017*""nginx"" + 0.014*""manipulate"" + 0.013*""kit"" + 0.012*""additional"" + 0.012*""result"" + 0.011*""perl"" + 0.009*""pagination"" + 0.007*""expression"" + 0.006*""datasets"" + 0.006*""dead"" + 0.006*""mapkit"" + 0.005*""comparison"" + 0.003*""state_art""')"
"(53, '0.317*""go"" + 0.083*""rest"" + 0.078*""access"" + 0.075*""get"" + 0.071*""api"" + 0.063*""document"" + 0.051*""layer"" + 0.046*""similar"" + 0.044*""dashboard"" + 0.041*""transition"" + 0.024*""simple"" + 0.020*""dynamically"" + 0.017*""token"" + 0.014*""browse"" + 0.014*""use"" + 0.011*""ipad"" + 0.005*""linkedin"" + 0.004*""reveal"" + 0.004*""qr"" + 0.004*""health""')"
"(54, '0.203*""implement"" + 0.195*""small"" + 0.111*""medium"" + 0.110*""nodejs"" + 0.073*""canvas"" + 0.043*""oauth2"" + 0.042*""faster"" + 0.034*""use"" + 0.024*""dump"" + 0.021*""seed"" + 0.017*""w"" + 0.016*""simple"" + 0.016*""rb"" + 0.015*""encryption"" + 0.014*""db"" + 0.012*""compress"" + 0.010*""matlab"" + 0.010*""py"" + 0.005*""interpret"" + 0.005*""r_cnn""')"
"(55, '0.220*""build"" + 0.155*""developer"" + 0.119*""time"" + 0.088*""machine_learn"" + 0.052*""replacement"" + 0.041*""aim"" + 0.041*""amazon"" + 0.037*""gradle"" + 0.037*""elasticsearch"" + 0.033*""use"" + 0.029*""keep"" + 0.019*""s3"" + 0.019*""exist"" + 0.018*""traffic"" + 0.015*""studio"" + 0.011*""scikit_learn"" + 0.010*""base"" + 0.009*""validator"" + 0.008*""scrapy"" + 0.008*""utilize""')"
"(56, '0.229*""service"" + 0.162*""set"" + 0.118*""utility"" + 0.096*""golang"" + 0.093*""configuration"" + 0.042*""schema"" + 0.038*""typescript"" + 0.029*""record"" + 0.026*""xcode"" + 0.020*""property"" + 0.019*""use"" + 0.017*""zsh"" + 0.016*""curated"" + 0.016*""base"" + 0.016*""magic"" + 0.014*""discovery"" + 0.014*""news"" + 0.011*""voice"" + 0.005*""prepare"" + 0.004*""etcd""')"
"(57, '0.427*""file"" + 0.177*""platform"" + 0.119*""content"" + 0.073*""multi"" + 0.042*""plugins"" + 0.022*""perform"" + 0.016*""offline"" + 0.015*""leverage"" + 0.013*""use"" + 0.013*""capable"" + 0.013*""old"" + 0.013*""encode"" + 0.012*""unified"" + 0.008*""rfc"" + 0.007*""uploads"" + 0.005*""enumeration"" + 0.005*""synchronization"" + 0.003*""please_see"" + 0.003*""nagios"" + 0.002*""brand""')"
"(58, '0.285*""android"" + 0.262*""api"" + 0.153*""interface"" + 0.102*""style"" + 0.025*""chat"" + 0.022*""admin"" + 0.021*""wip"" + 0.017*""transfer"" + 0.016*""patch"" + 0.014*""base"" + 0.014*""keyboard"" + 0.013*""swipe"" + 0.013*""v2"" + 0.011*""registry"" + 0.007*""torch"" + 0.004*""screenshots"" + 0.003*""loopback"" + 0.003*""instrumentation"" + 0.002*""stellar"" + 0.002*""library""')"
"(59, '0.245*""text"" + 0.090*""boilerplate"" + 0.081*""pattern"" + 0.076*""customizable"" + 0.055*""spring"" + 0.051*""universal"" + 0.048*""console"" + 0.042*""babel"" + 0.040*""use"" + 0.028*""selection"" + 0.026*""simple"" + 0.024*""base"" + 0.024*""gallery"" + 0.023*""enterprise"" + 0.023*""commerce"" + 0.018*""print"" + 0.015*""intuitive"" + 0.013*""koa"" + 0.013*""ecommerce"" + 0.012*""hot""')"
